Rank,Song_Name
1,Apna Time Aayega
2,Coca Cola
3,BIBA
4,Ek Ladki Ko Dekha Toh Aisa Laga - Title Track
5,Photo
6,Dil Mein Ho Tum
7,Aankh Marey
8,Bhula Diya
9,Asli Hip Hop
10,Tu Na Mera
11,Kyun Rabba
12,Nai Lagda
13,Mere Naam Tu
14,Mungda
15,NY Se Mumbai
16,Leja Re
17,Machayenge
18,Qaafirana
19,Makhna
20,Chamma Chamma
21,Jo Tu Na Mila
22,Akh Lad Jaave
23,Tere Bin
24,Pal
25,Proper Patola
26,Dekhte Dekhte
27,Poster Lagwa Do
28,Urvashi
29,Chogada
30,She Move It Like
